"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:07:258 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","95","225","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","4465"

"""default"""
"x","y","color","pen down?"
"0","100","0","true"
"1","100","0","true"
"2","100","0","true"
"3","100","0","true"
"4","100","0","true"
"5","100","0","true"
"6","100.25","0","true"
"7","100.25","0","true"
"8","100.25","0","true"
"9","100.25","0","true"
"10","99.75","0","true"
"11","99.75","0","true"
"12","99.75","0","true"
"13","99.75","0","true"
"14","99.75","0","true"
"15","99.75","0","true"
"16","99.75","0","true"
"17","99.75","0","true"
"18","99.75","0","true"
"19","99.75","0","true"
"20","99.75","0","true"
"21","99.75","0","true"
"22","99.75","0","true"
"23","99.75","0","true"
"24","99.75","0","true"
"25","99.75","0","true"
"26","99.75","0","true"
"27","100","0","true"
"28","100","0","true"
"29","100","0","true"
"30","99.75","0","true"
"31","99.75","0","true"
"32","99.75","0","true"
"33","99.75","0","true"
"34","100","0","true"
"35","100","0","true"
"36","99.75","0","true"
"37","99.75","0","true"
"38","99.75","0","true"
"39","99.75","0","true"
"40","99.75","0","true"
"41","99.75","0","true"
"42","99.75","0","true"
"43","99.75","0","true"
"44","99.75","0","true"
"45","99.75","0","true"
"46","99.75","0","true"
"47","99.75","0","true"
"48","100","0","true"
"49","100","0","true"
"50","100","0","true"
"51","99.75","0","true"
"52","99.75","0","true"
"53","99.75","0","true"
"54","99.75","0","true"
"55","99.75","0","true"
"56","100","0","true"
"57","100","0","true"
"58","100","0","true"
"59","100","0","true"
"60","100","0","true"
"61","99.75","0","true"
"62","99.75","0","true"
"63","100","0","true"
"64","100","0","true"
"65","100","0","true"
"66","100","0","true"
"67","100.25","0","true"
"68","100.25","0","true"
"69","99.75","0","true"
"70","99.75","0","true"
"71","99.75","0","true"
"72","99.75","0","true"
"73","99.75","0","true"
"74","99.75","0","true"
"75","99.75","0","true"
"76","100","0","true"
"77","100","0","true"
"78","100","0","true"
"79","99.5","0","true"
"80","100","0","true"
"81","100","0","true"
"82","99.75","0","true"
"83","99.75","0","true"
"84","100.25","0","true"
"85","99.75","0","true"
"86","100","0","true"
"87","100","0","true"
"88","99.5","0","true"
"89","99.5","0","true"
"90","99.75","0","true"
"91","99.5","0","true"
"92","99.75","0","true"
"93","99.75","0","true"
"94","99.75","0","true"
"95","99.75","0","true"
"96","99.75","0","true"
"97","99.5","0","true"
"98","99.5","0","true"
"99","100","0","true"
"100","100","0","true"
"101","100","0","true"
"102","100","0","true"
"103","100","0","true"
"104","100","0","true"
"105","100.25","0","true"
"106","100","0","true"
"107","100","0","true"
"108","99.75","0","true"
"109","99.5","0","true"
"110","99.5","0","true"
"111","99.5","0","true"
"112","99.5","0","true"
"113","99.5","0","true"
"114","99.5","0","true"
"115","100","0","true"
"116","100","0","true"
"117","100","0","true"
"118","100","0","true"
"119","100","0","true"
"120","100","0","true"
"121","100","0","true"
"122","100","0","true"
"123","100.25","0","true"
"124","100.25","0","true"
"125","100.25","0","true"
"126","100.25","0","true"
"127","100.25","0","true"
"128","100.25","0","true"
"129","100.25","0","true"
"130","100.25","0","true"
"131","100.25","0","true"
"132","100.25","0","true"
"133","100.25","0","true"
"134","99.75","0","true"
"135","99.75","0","true"
"136","99.75","0","true"
"137","100.25","0","true"
"138","100.25","0","true"
"139","100.25","0","true"
"140","100.25","0","true"
"141","100.25","0","true"
"142","100.25","0","true"
"143","100.25","0","true"
"144","100.25","0","true"
"145","100.25","0","true"
"146","100.25","0","true"
"147","100.25","0","true"
"148","100.25","0","true"
"149","100.25","0","true"
"150","100.25","0","true"
"151","99.75","0","true"
"152","99.75","0","true"
"153","100.25","0","true"
"154","100.25","0","true"
"155","100.25","0","true"
"156","100.25","0","true"
"157","99.75","0","true"
"158","99.75","0","true"
"159","99.75","0","true"
"160","99.75","0","true"
"161","99.75","0","true"
"162","99.75","0","true"
"163","99.75","0","true"
"164","99.75","0","true"
"165","99.75","0","true"
"166","99.75","0","true"
"167","99.75","0","true"
"168","99.75","0","true"
"169","99.75","0","true"
"170","99.75","0","true"
"171","99.75","0","true"
"172","100","0","true"
"173","100","0","true"
"174","100","0","true"
"175","100","0","true"
"176","99.75","0","true"
"177","99.75","0","true"
"178","100","0","true"
"179","100","0","true"
"180","100","0","true"
"181","100","0","true"
"182","100","0","true"
"183","100","0","true"
"184","100","0","true"
"185","100","0","true"
"186","100","0","true"
"187","100.25","0","true"
"188","100.25","0","true"
"189","100.25","0","true"
"190","100.25","0","true"
"191","100.25","0","true"
"192","100.25","0","true"
"193","100","0","true"
"194","99.75","0","true"
"195","99.75","0","true"
"196","100","0","true"
"197","100","0","true"
