"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 19:01:18:711 -0400"

"MODEL SETTINGS"
"probabilitybuyofliqyuiditydemander","quntitysale","marketmakerordersizemultipler","periodtoendexecution","liquidity_supplier_arrival_rate","priceratioadjust","liquiditysupplierordersizemultipler","marketmakerinventorylimit","institutionaltraderordersizemultipler","isrational","liquidity_demander_arrival_rate","#_market_makers","#_liquidity_supplier","#_coordinated_demander","marketmakertradelength","liquiditydemanderordersizemultipler","tradablepricerangemultiplier","#_liquidity_demander","audittrail","agentfile","market_makers_arrival_rate","probabilitybuyofinstitutionaltrader","depthfile","buythreshold","percentpricechangetoordersizemultiple","periodtostartexecution","miquantity","allowcoordinatebuy","privateviewprice","miperiod","liquiditydemandertradelength","liquiditysuppliertradelength"
"50","0","5","6300","1380","0.3","10","1000","10","true","120","5","30","112","30","5","1.4","109","false","false","95","65","true","1.02","2","6000","0","true","98","6000","60","240"

"""Averages Shared Owned(Institutions)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-19.6","10","true","""Institutions""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Institutions""","true","0","1","0","1069"

"""Institutions"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","-0.61","0","true"
"6","-0.61","0","true"
"7","-0.61","0","true"
"8","-0.61","0","true"
"9","-0.61","0","true"
"10","-1.22","0","true"
"11","-1.28","0","true"
"12","-1.89","0","true"
"13","-1.89","0","true"
"14","-1.89","0","true"
"15","-1.89","0","true"
"16","-1.89","0","true"
"17","-2.1","0","true"
"18","-2.31","0","true"
"19","-2.31","0","true"
"20","-2.31","0","true"
"21","-2.37","0","true"
"22","-2.53","0","true"
"23","-2.53","0","true"
"24","-2.72","0","true"
"25","-2.72","0","true"
"26","-2.72","0","true"
"27","-3.33","0","true"
"28","-3.33","0","true"
"29","-3.33","0","true"
"30","-3.33","0","true"
"31","-3.33","0","true"
"32","-3.33","0","true"
"33","-3.33","0","true"
"34","-3.33","0","true"
"35","-3.33","0","true"
"36","-3.54","0","true"
"37","-3.54","0","true"
"38","-3.6","0","true"
"39","-3.6","0","true"
"40","-3.6","0","true"
"41","-3.6","0","true"
"42","-3.81","0","true"
"43","-3.81","0","true"
"44","-3.81","0","true"
"45","-3.87","0","true"
"46","-4.28","0","true"
"47","-4.79","0","true"
"48","-4.79","0","true"
"49","-4.79","0","true"
"50","-5.1","0","true"
"51","-5.72","0","true"
"52","-5.72","0","true"
"53","-5.78","0","true"
"54","-5.78","0","true"
"55","-5.78","0","true"
"56","-5.62","0","true"
"57","-6.05","0","true"
"58","-6.26","0","true"
"59","-6.26","0","true"
"60","-6.26","0","true"
"61","-6.32","0","true"
"62","-7.03","0","true"
"63","-7.03","0","true"
"64","-7.03","0","true"
"65","-7.03","0","true"
"66","-7.03","0","true"
"67","-7.52","0","true"
"68","-7.52","0","true"
"69","-7.52","0","true"
"70","-7.46","0","true"
"71","-7.27","0","true"
"72","-7.27","0","true"
"73","-7.27","0","true"
"74","-7.27","0","true"
"75","-7.27","0","true"
"76","-7.27","0","true"
"77","-7.27","0","true"
"78","-7.27","0","true"
"79","-7.27","0","true"
"80","-7.27","0","true"
"81","-7.27","0","true"
"82","-7.48","0","true"
"83","-7.48","0","true"
"84","-7.48","0","true"
"85","-7.48","0","true"
"86","-7.48","0","true"
"87","-6.97","0","true"
"88","-7.03","0","true"
"89","-7.03","0","true"
"90","-7.03","0","true"
"91","-7.24","0","true"
"92","-7.24","0","true"
"93","-7.24","0","true"
"94","-7.24","0","true"
"95","-7.24","0","true"
"96","-7.24","0","true"
"97","-7.3","0","true"
"98","-7.3","0","true"
"99","-7.3","0","true"
"100","-7.3","0","true"
"101","-7.3","0","true"
"102","-7.3","0","true"
"103","-7.3","0","true"
"104","-7.3","0","true"
"105","-7.91","0","true"
"106","-7.91","0","true"
"107","-7.91","0","true"
"108","-8.08","0","true"
"109","-8.08","0","true"
"110","-8.08","0","true"
"111","-8.08","0","true"
"112","-8.08","0","true"
"113","-8.08","0","true"
"114","-8.18","0","true"
"115","-8.58","0","true"
"116","-8.58","0","true"
"117","-8.58","0","true"
"118","-8.64","0","true"
"119","-8.95","0","true"
"120","-8.95","0","true"
"121","-9.57","0","true"
"122","-9.57","0","true"
"123","-9.18","0","true"
"124","-9.68","0","true"
"125","-9.68","0","true"
"126","-9.68","0","true"
"127","-9.68","0","true"
"128","-9.68","0","true"
"129","-9.67","0","true"
"130","-9.88","0","true"
"131","-9.88","0","true"
"132","-9.88","0","true"
"133","-9.94","0","true"
"134","-9.94","0","true"
"135","-10.25","0","true"
"136","-10.25","0","true"
"137","-10.83","0","true"
"138","-10.83","0","true"
"139","-10.51","0","true"
"140","-10.51","0","true"
"141","-10.51","0","true"
"142","-10.79","0","true"
"143","-10.79","0","true"
"144","-10.79","0","true"
"145","-10.79","0","true"
"146","-10.79","0","true"
"147","-10.79","0","true"
"148","-10.79","0","true"
"149","-10.79","0","true"
"150","-10.79","0","true"
"151","-10.79","0","true"
"152","-11.5","0","true"
"153","-11.5","0","true"
"154","-11.5","0","true"
"155","-11.5","0","true"
"156","-11.5","0","true"
"157","-11.19","0","true"
"158","-11.19","0","true"
"159","-11.19","0","true"
"160","-11.19","0","true"
"161","-11.19","0","true"
"162","-11.04","0","true"
"163","-11.04","0","true"
"164","-11.65","0","true"
"165","-11.71","0","true"
"166","-11.71","0","true"
"167","-11.71","0","true"
"168","-11.71","0","true"
"169","-11.71","0","true"
"170","-11.73","0","true"
"171","-11.89","0","true"
"172","-11.89","0","true"
"173","-11.43","0","true"
"174","-11.43","0","true"
"175","-11.23","0","true"
"176","-11.23","0","true"
"177","-11.12","0","true"
"178","-10.81","0","true"
"179","-10.81","0","true"
"180","-10.81","0","true"
"181","-10.8","0","true"
"182","-10.8","0","true"
"183","-10.8","0","true"
"184","-10.74","0","true"
"185","-10.74","0","true"
"186","-10.74","0","true"
"187","-10.86","0","true"
"188","-10.86","0","true"
"189","-10.96","0","true"
"190","-11.23","0","true"
"191","-11.23","0","true"
"192","-11.23","0","true"
"193","-11.23","0","true"
"194","-11.23","0","true"
"195","-11.23","0","true"
"196","-11.23","0","true"
"197","-11.74","0","true"
"198","-11.74","0","true"
"199","-11.74","0","true"
"200","-11.37","0","true"
"201","-11.37","0","true"
"202","-11.68","0","true"
"203","-11.68","0","true"
"204","-11.68","0","true"
"205","-11.68","0","true"
"206","-11.68","0","true"
"207","-11.68","0","true"
"208","-11.89","0","true"
"209","-11.89","0","true"
"210","-11.89","0","true"
"211","-11.89","0","true"
"212","-11.89","0","true"
"213","-11.89","0","true"
"214","-11.95","0","true"
"215","-11.95","0","true"
"216","-11.95","0","true"
"217","-12.77","0","true"
"218","-12.77","0","true"
"219","-12.77","0","true"
"220","-12.77","0","true"
"221","-12.77","0","true"
"222","-12.93","0","true"
"223","-12.93","0","true"
"224","-12.99","0","true"
"225","-12.78","0","true"
"226","-13.42","0","true"
"227","-13.44","0","true"
"228","-13.44","0","true"
"229","-13.44","0","true"
"230","-13.44","0","true"
"231","-13.44","0","true"
"232","-13.85","0","true"
"233","-13.85","0","true"
"234","-13.79","0","true"
"235","-13.79","0","true"
"236","-13.79","0","true"
"237","-13.79","0","true"
"238","-13.79","0","true"
"239","-13.79","0","true"
"240","-13.79","0","true"
"241","-13.18","0","true"
"242","-13.79","0","true"
"243","-13.85","0","true"
"244","-13.85","0","true"
"245","-13.85","0","true"
"246","-13.76","0","true"
"247","-13.76","0","true"
"248","-14.02","0","true"
"249","-14.08","0","true"
"250","-13.97","0","true"
"251","-13.97","0","true"
"252","-13.97","0","true"
"253","-13.97","0","true"
"254","-13.97","0","true"
"255","-13.97","0","true"
"256","-14.03","0","true"
"257","-13.99","0","true"
"258","-13.99","0","true"
"259","-13.93","0","true"
"260","-13.93","0","true"
"261","-13.99","0","true"
"262","-13.99","0","true"
"263","-13.99","0","true"
"264","-14.2","0","true"
"265","-14.2","0","true"
"266","-14.2","0","true"
"267","-14.2","0","true"
"268","-14.47","0","true"
"269","-14.47","0","true"
"270","-14.47","0","true"
"271","-14.47","0","true"
"272","-14.47","0","true"
"273","-14.46","0","true"
"274","-14.15","0","true"
"275","-14.67","0","true"
"276","-14.32","0","true"
"277","-14.32","0","true"
"278","-14.32","0","true"
"279","-14.32","0","true"
"280","-14.32","0","true"
"281","-14.32","0","true"
"282","-14.32","0","true"
"283","-14.32","0","true"
"284","-14.18","0","true"
"285","-14.18","0","true"
"286","-14.34","0","true"
"287","-14.42","0","true"
"288","-14.93","0","true"
"289","-14.99","0","true"
"290","-14.99","0","true"
"291","-14.99","0","true"
"292","-14.99","0","true"
"293","-14.99","0","true"
"294","-14.99","0","true"
"295","-14.99","0","true"
"296","-14.99","0","true"
"297","-14.99","0","true"
"298","-14.99","0","true"
"299","-14.99","0","true"
"300","-15.06","0","true"
"301","-15.06","0","true"
"302","-15.06","0","true"
"303","-15.06","0","true"
"304","-15.03","0","true"
"305","-15.03","0","true"
"306","-15.03","0","true"
"307","-15.03","0","true"
"308","-15.03","0","true"
"309","-15.03","0","true"
"310","-14.96","0","true"
"311","-14.86","0","true"
"312","-14.86","0","true"
"313","-14.86","0","true"
